Date,Close,High,Low,Open,Volume
2023-01-03,261.113525390625,266.7113368133265,258.79343179984636,265.23042985697367,42335300
2023-01-04,262.357421875,264.0456772094719,259.1882899665796,263.2459900001427,47754900
2023-01-05,258.2503967285156,260.84692490058444,257.9344928310436,260.6791056627285,45396700
2023-01-06,265.37847900390625,266.5039826020594,257.02617332425024,259.9978691935362,54659700
2023-01-09,267.0963439941406,271.7858819327096,266.48424070492416,267.38263093321007,45568700
2023-01-10,269.357177734375,269.46579322928454,265.54632551297703,266.05969567047043,35247800
2023-01-11,274.0170593261719,274.12567480542606,269.643455942123,270.433290834952,44077000
2023-01-12,275.4980163574219,276.53466919508213,270.2556086948182,274.57986137224856,60600000
2023-01-13,277.39361572265625,277.6404335453041,272.64484322524146,272.9805118485471,44802900
2023-01-17,277.9563293457031,279.2496521481014,276.0212561894148,277.1961112739025,36269700
2023-01-18,274.3429260253906,281.06624049070547,274.1356075094335,279.5063351215493,47754500
2023-01-19,271.647705078125,273.84933102823476,270.4037636688195,272.7040926503165,44150400
2023-01-20,279.0818176269531,279.417486221914,272.2005361074402,273.26680588355225,60613600
2023-01-23,285.2818908691406,286.5159799269051,279.1312102878841,279.9308975869852,52799900
2023-01-24,284.6993713378906,285.8643440419395,283.1296138544775,283.6528663489485,44875100
2023-01-25,284.0675354003906,284.68949090890396,277.6008913686254,280.157920000705,50872000
2023-01-26,289.6061706542969,289.7838722641339,284.8475155744599,287.51316023853593,51596300
2023-01-27,292.48895263671875,294.4634948833629,288.1647002959083,288.2831680100471,56441900
2023-01-30,286.5751953125,290.6328955399285,286.2000575715961,289.20134027357983,49405800
2023-01-31,290.86981201171875,290.96854514935944,286.5060905417595,286.61467590277783,46705100
2023-02-01,297.08966064453125,299.5676908510736,288.5793576526876,290.66251553699396,67562200
2023-02-02,307.752197265625,309.6872404921104,302.8257233372625,303.65502757718485,83070600
2023-02-03,302.28265380859375,308.4136289441637,300.66354489508257,301.0584473035641,76170800
2023-02-06,299.7256164550781,302.01609253735927,298.3730599282074,299.64664802736434,40802300
2023-02-07,305.9355773925781,307.0709331469836,298.47181018678657,299.59728358874014,67584000
2023-02-08,300.4956970214844,305.5604025368583,299.80462533554663,304.61263072604856,56720900
2023-02-09,297.8399658203125,305.05691581983734,296.378823739535,304.90883116693766,49137800
2023-02-10,295.8851623535156,297.7313545000381,293.46633609352614,295.6679615051528,50050100
2023-02-13,300.62408447265625,301.2164532265065,296.11224779654265,297.2969853042431,39636700
2023-02-14,302.84539794921875,303.803052083514,297.07973856871195,299.03454611589484,64079100
2023-02-15,305.1654968261719,305.3333160374482,300.32787456043474,301.0189462388987,43100600
